_,id,channel_id,channel_name,date,Standardized_Core_Stance_Label,Standardized_Outgroup_Target_Type,Standardized_Ingroup_Focus_Type_Label,Standardized_Emotional_Intensity_Label
Message,112935,1136479756,police_frequency,2024-03-17 01:02:16+00:00,None of the Above,No Outgroup Target,,2.0
Message,112936,1136479756,police_frequency,2024-03-17 01:06:44+00:00,None of the Above,No Outgroup Target,,2.0
Message,112937,1136479756,police_frequency,2024-03-17 01:16:00+00:00,None of the Above,No Outgroup Target,,1.0
Message,112941,1136479756,police_frequency,2024-03-17 01:35:23+00:00,None of the Above,No Outgroup Target,,2.0
Message,112942,1136479756,police_frequency,2024-03-17 01:50:18+00:00,None of the Above,No Outgroup Target,,1.0
Message,112943,1136479756,police_frequency,2024-03-17 02:00:37+00:00,None of the Above,No Outgroup Target,,1.0
Message,112947,1136479756,police_frequency,2024-03-17 02:15:22+00:00,None of the Above,No Outgroup Target,,2.0
Message,112948,1136479756,police_frequency,2024-03-17 02:31:07+00:00,None of the Above,No Outgroup Target,,2.0
Message,112949,1136479756,police_frequency,2024-03-17 02:45:21+00:00,None of the Above,No Outgroup Target,,1.0
Message,112952,1136479756,police_frequency,2024-03-17 03:03:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,112954,1136479756,police_frequency,2024-03-17 03:21:51+00:00,None of the Above,No Outgroup Target,,1.0
Message,112956,1136479756,police_frequency,2024-03-17 03:45:23+00:00,None of the Above,No Outgroup Target,,2.0
Message,112957,1136479756,police_frequency,2024-03-17 04:01:10+00:00,None of the Above,No Outgroup Target,,1.0
Message,112958,1136479756,police_frequency,2024-03-17 04:15:24+00:00,None of the Above,No Outgroup Target,,1.0
Message,112959,1136479756,police_frequency,2024-03-17 04:25:03+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,112960,1136479756,police_frequency,2024-03-17 04:35:30+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,112961,1136479756,police_frequency,2024-03-17 04:45:26+00:00,None of the Above,No Outgroup Target,,2.0
Message,112963,1136479756,police_frequency,2024-03-17 05:42:45+00:00,None of the Above,No Outgroup Target,,1.0
Message,112964,1136479756,police_frequency,2024-03-17 14:03:21+00:00,None of the Above,No Outgroup Target,,2.0
Message,112966,1136479756,police_frequency,2024-03-17 14:41:59+00:00,None of the Above,No Outgroup Target,,1.0
Message,112967,1136479756,police_frequency,2024-03-17 14:58:44+00:00,None of the Above,No Outgroup Target,,1.0
Message,112968,1136479756,police_frequency,2024-03-17 15:08:41+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,112969,1136479756,police_frequency,2024-03-17 15:20:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,112970,1136479756,police_frequency,2024-03-17 15:41:34+00:00,None of the Above,No Outgroup Target,,1.0
Message,112971,1136479756,police_frequency,2024-03-17 15:51:23+00:00,None of the Above,No Outgroup Target,,1.0
Message,112972,1136479756,police_frequency,2024-03-17 16:00:30+00:00,None of the Above,No Outgroup Target,,1.0
Message,112973,1136479756,police_frequency,2024-03-17 16:10:28+00:00,None of the Above,No Outgroup Target,,1.0
Message,112974,1136479756,police_frequency,2024-03-17 16:31:53+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,112975,1136479756,police_frequency,2024-03-17 16:35:08+00:00,None of the Above,No Outgroup Target,,1.0
Message,112977,1136479756,police_frequency,2024-03-17 16:41:55+00:00,None of the Above,No Outgroup Target,,1.0
Message,112978,1136479756,police_frequency,2024-03-17 16:51:30+00:00,Outgroup Moral Condemnation,Social or Ethnic Group,,3.0
Message,112979,1136479756,police_frequency,2024-03-17 17:02:14+00:00,None of the Above,No Outgroup Target,,1.0
Message,112981,1136479756,police_frequency,2024-03-17 17:21:58+00:00,None of the Above,No Outgroup Target,,3.0
Message,112982,1136479756,police_frequency,2024-03-17 17:31:49+00:00,None of the Above,No Outgroup Target,,3.0
Message,112986,1136479756,police_frequency,2024-03-17 17:36:49+00:00,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,112987,1136479756,police_frequency,2024-03-17 17:41:39+00:00,None of the Above,No Outgroup Target,,2.0
Message,112989,1136479756,police_frequency,2024-03-17 18:17:51+00:00,None of the Above,No Outgroup Target,,2.0
Message,112992,1136479756,police_frequency,2024-03-17 18:44:08+00:00,None of the Above,No Outgroup Target,,2.0
Message,112993,1136479756,police_frequency,2024-03-17 18:50:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,112994,1136479756,police_frequency,2024-03-17 19:04:20+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,112995,1136479756,police_frequency,2024-03-17 19:23:26+00:00,None of the Above,No Outgroup Target,,1.0
Message,112997,1136479756,police_frequency,2024-03-17 19:37:53+00:00,None of the Above,No Outgroup Target,,1.0
Message,112998,1136479756,police_frequency,2024-03-17 19:52:08+00:00,None of the Above,No Outgroup Target,,2.0
Message,112999,1136479756,police_frequency,2024-03-17 19:57:25+00:00,None of the Above,No Outgroup Target,,2.0
Message,113002,1136479756,police_frequency,2024-03-17 20:01:13+00:00,None of the Above,No Outgroup Target,,2.0
Message,113003,1136479756,police_frequency,2024-03-17 20:03:36+00:00,None of the Above,No Outgroup Target,,1.0
Message,113006,1136479756,police_frequency,2024-03-17 20:57:10+00:00,None of the Above,No Outgroup Target,,1.0
Message,113008,1136479756,police_frequency,2024-03-17 21:17:11+00:00,None of the Above,No Outgroup Target,,2.0
Message,113009,1136479756,police_frequency,2024-03-17 21:31:49+00:00,Outgroup Threat,Political or Cultural Group,,4.0
Message,113010,1136479756,police_frequency,2024-03-17 21:45:34+00:00,None of the Above,No Outgroup Target,,2.0
Message,113013,1136479756,police_frequency,2024-03-17 21:55:53+00:00,None of the Above,No Outgroup Target,,2.0
Message,113014,1136479756,police_frequency,2024-03-17 22:02:30+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,113015,1136479756,police_frequency,2024-03-17 22:05:31+00:00,None of the Above,No Outgroup Target,,3.0
Message,113016,1136479756,police_frequency,2024-03-17 22:13:19+00:00,None of the Above,No Outgroup Target,,1.0
Message,113017,1136479756,police_frequency,2024-03-17 22:18:50+00:00,None of the Above,No Outgroup Target,,2.0
Message,113018,1136479756,police_frequency,2024-03-17 22:31:07+00:00,None of the Above,No Outgroup Target,,2.0
Message,113022,1136479756,police_frequency,2024-03-17 22:47:00+00:00,None of the Above,No Outgroup Target,,2.0
Message,113023,1136479756,police_frequency,2024-03-17 23:00:58+00:00,None of the Above,No Outgroup Target,,2.0
Message,113025,1136479756,police_frequency,2024-03-17 23:11:29+00:00,None of the Above,No Outgroup Target,,3.0
Message,113026,1136479756,police_frequency,2024-03-17 23:20:28+00:00,None of the Above,No Outgroup Target,,2.0
Message,113028,1136479756,police_frequency,2024-03-17 23:43:14+00:00,None of the Above,No Outgroup Target,,1.0
Message,113029,1136479756,police_frequency,2024-03-17 23:55:00+00:00,None of the Above,No Outgroup Target,,2.0
Message,113030,1136479756,police_frequency,2024-03-18 00:03:04+00:00,None of the Above,No Outgroup Target,,1.0
Message,113031,1136479756,police_frequency,2024-03-18 00:27:37+00:00,None of the Above,No Outgroup Target,,1.0
Message,113032,1136479756,police_frequency,2024-03-18 00:45:18+00:00,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,113033,1136479756,police_frequency,2024-03-18 01:23:49+00:00,None of the Above,No Outgroup Target,,2.0
Message,113035,1136479756,police_frequency,2024-03-18 03:11:25+00:00,None of the Above,No Outgroup Target,,2.0
Message,113037,1136479756,police_frequency,2024-03-18 03:30:19+00:00,None of the Above,No Outgroup Target,,1.0
Message,113038,1136479756,police_frequency,2024-03-18 03:36:47+00:00,None of the Above,No Outgroup Target,,1.0
Message,113039,1136479756,police_frequency,2024-03-18 03:43:03+00:00,None of the Above,No Outgroup Target,,1.0
Message,113041,1136479756,police_frequency,2024-03-18 04:00:01+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,113044,1136479756,police_frequency,2024-03-18 04:06:59+00:00,None of the Above,No Outgroup Target,,2.0
Message,113046,1136479756,police_frequency,2024-03-18 04:31:25+00:00,None of the Above,No Outgroup Target,,3.0
Message,113047,1136479756,police_frequency,2024-03-18 04:40:05+00:00,None of the Above,No Outgroup Target,,2.0
Message,113048,1136479756,police_frequency,2024-03-18 04:45:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,113053,1136479756,police_frequency,2024-03-18 04:53:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,113055,1136479756,police_frequency,2024-03-18 05:22:46+00:00,None of the Above,No Outgroup Target,,1.0
Message,113056,1136479756,police_frequency,2024-03-18 14:12:00+00:00,None of the Above,No Outgroup Target,,1.0
Message,113058,1136479756,police_frequency,2024-03-18 14:21:39+00:00,None of the Above,No Outgroup Target,,3.0
Message,113059,1136479756,police_frequency,2024-03-18 14:35:59+00:00,Outgroup Threat,Political or Cultural Group,,4.0
Message,113060,1136479756,police_frequency,2024-03-18 14:45:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,113061,1136479756,police_frequency,2024-03-18 15:00:01+00:00,Ingroup Heroism,No Outgroup Target,National citizens and general public,2.0
Message,113062,1136479756,police_frequency,2024-03-18 15:05:58+00:00,None of the Above,No Outgroup Target,,1.0
Message,113063,1136479756,police_frequency,2024-03-18 15:11:06+00:00,None of the Above,No Outgroup Target,,2.0
Message,113064,1136479756,police_frequency,2024-03-18 15:26:24+00:00,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,113066,1136479756,police_frequency,2024-03-18 15:41:03+00:00,None of the Above,No Outgroup Target,,3.0
Message,113067,1136479756,police_frequency,2024-03-18 15:59:03+00:00,None of the Above,No Outgroup Target,,2.0
Message,113068,1136479756,police_frequency,2024-03-18 16:10:00+00:00,Outgroup Moral Condemnation,Social or Ethnic Group,,2.0
Message,113069,1136479756,police_frequency,2024-03-18 16:35:53+00:00,None of the Above,No Outgroup Target,,1.0
Message,113070,1136479756,police_frequency,2024-03-18 17:01:18+00:00,None of the Above,No Outgroup Target,,1.0
Message,113072,1136479756,police_frequency,2024-03-18 17:16:48+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,113075,1136479756,police_frequency,2024-03-18 17:38:20+00:00,None of the Above,No Outgroup Target,,1.0
Message,113076,1136479756,police_frequency,2024-03-18 17:58:00+00:00,None of the Above,No Outgroup Target,,2.0
Message,113077,1136479756,police_frequency,2024-03-18 18:12:42+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,113078,1136479756,police_frequency,2024-03-18 18:23:40+00:00,None of the Above,No Outgroup Target,,1.0
Message,113079,1136479756,police_frequency,2024-03-18 18:32:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,113080,1136479756,police_frequency,2024-03-18 18:43:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,113081,1136479756,police_frequency,2024-03-18 18:52:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,113082,1136479756,police_frequency,2024-03-18 19:09:56+00:00,Outgroup Moral Condemnation,Institutions and Elites,,2.0
Message,113083,1136479756,police_frequency,2024-03-18 19:18:05+00:00,None of the Above,No Outgroup Target,,1.0
Message,113084,1136479756,police_frequency,2024-03-18 19:25:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,113085,1136479756,police_frequency,2024-03-18 19:29:06+00:00,None of the Above,No Outgroup Target,,1.0
Message,113087,1136479756,police_frequency,2024-03-18 19:51:18+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,113088,1136479756,police_frequency,2024-03-18 20:00:18+00:00,None of the Above,No Outgroup Target,,1.0
Message,113089,1136479756,police_frequency,2024-03-18 20:03:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,113090,1136479756,police_frequency,2024-03-18 20:13:39+00:00,None of the Above,No Outgroup Target,,2.0
Message,113091,1136479756,police_frequency,2024-03-18 20:28:06+00:00,None of the Above,No Outgroup Target,,1.0
Message,113092,1136479756,police_frequency,2024-03-18 20:29:40+00:00,None of the Above,No Outgroup Target,,2.0
Message,113093,1136479756,police_frequency,2024-03-18 20:35:38+00:00,None of the Above,No Outgroup Target,,1.0
Message,113095,1136479756,police_frequency,2024-03-18 20:48:12+00:00,None of the Above,No Outgroup Target,,3.0
Message,113096,1136479756,police_frequency,2024-03-18 20:57:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,113097,1136479756,police_frequency,2024-03-18 21:06:40+00:00,None of the Above,No Outgroup Target,,2.0
Message,113098,1136479756,police_frequency,2024-03-18 21:16:20+00:00,None of the Above,No Outgroup Target,,2.0
Message,113099,1136479756,police_frequency,2024-03-18 21:33:21+00:00,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,113100,1136479756,police_frequency,2024-03-18 21:50:35+00:00,None of the Above,No Outgroup Target,,1.0
Message,113101,1136479756,police_frequency,2024-03-18 22:03:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,113102,1136479756,police_frequency,2024-03-18 22:14:26+00:00,None of the Above,No Outgroup Target,,1.0
Message,113103,1136479756,police_frequency,2024-03-18 22:19:23+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,113104,1136479756,police_frequency,2024-03-18 22:25:09+00:00,None of the Above,No Outgroup Target,,1.0
Message,113105,1136479756,police_frequency,2024-03-18 22:28:45+00:00,None of the Above,No Outgroup Target,,1.0
Message,113106,1136479756,police_frequency,2024-03-18 22:40:47+00:00,None of the Above,No Outgroup Target,,1.0
Message,113107,1136479756,police_frequency,2024-03-18 22:50:22+00:00,None of the Above,No Outgroup Target,,3.0
Message,113108,1136479756,police_frequency,2024-03-18 22:53:42+00:00,None of the Above,No Outgroup Target,,1.0
Message,113109,1136479756,police_frequency,2024-03-18 23:05:26+00:00,Ingroup Victimhood,No Outgroup Target,Institutions and Elites,2.0
Message,113110,1136479756,police_frequency,2024-03-18 23:16:22+00:00,None of the Above,No Outgroup Target,,2.0
Message,113111,1136479756,police_frequency,2024-03-18 23:22:01+00:00,Outgroup Moral Condemnation,Unspecified Enemy,,4.0
Message,113113,1136479756,police_frequency,2024-03-18 23:37:01+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,113114,1136479756,police_frequency,2024-03-18 23:45:23+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,113115,1136479756,police_frequency,2024-03-18 23:55:22+00:00,None of the Above,No Outgroup Target,,1.0
Message,113116,1136479756,police_frequency,2024-03-19 00:10:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,113117,1136479756,police_frequency,2024-03-19 00:12:36+00:00,Outgroup Moral Condemnation,Social or Ethnic Group,,2.0
Message,113118,1136479756,police_frequency,2024-03-19 00:15:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,113119,1136479756,police_frequency,2024-03-19 00:25:21+00:00,None of the Above,No Outgroup Target,,3.0
Message,113120,1136479756,police_frequency,2024-03-19 00:30:14+00:00,None of the Above,No Outgroup Target,,1.0
Message,113121,1136479756,police_frequency,2024-03-19 00:37:01+00:00,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,113122,1136479756,police_frequency,2024-03-19 00:40:15+00:00,None of the Above,No Outgroup Target,,1.0
Message,113124,1136479756,police_frequency,2024-03-19 00:43:12+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,113125,1136479756,police_frequency,2024-03-19 00:45:25+00:00,None of the Above,No Outgroup Target,,1.0
Message,113127,1136479756,police_frequency,2024-03-19 01:05:35+00:00,None of the Above,No Outgroup Target,,2.0
Message,113129,1136479756,police_frequency,2024-03-19 01:29:01+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,113130,1136479756,police_frequency,2024-03-19 01:40:15+00:00,Outgroup Moral Condemnation,Social or Ethnic Group,,1.0
Message,113131,1136479756,police_frequency,2024-03-19 01:50:21+00:00,None of the Above,No Outgroup Target,,1.0
Message,113134,1136479756,police_frequency,2024-03-19 02:07:28+00:00,None of the Above,No Outgroup Target,,1.0
Message,113135,1136479756,police_frequency,2024-03-19 02:25:37+00:00,None of the Above,No Outgroup Target,,1.0
Message,113141,1136479756,police_frequency,2024-03-19 02:53:51+00:00,None of the Above,No Outgroup Target,,2.0
Message,113142,1136479756,police_frequency,2024-03-19 03:07:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,113145,1136479756,police_frequency,2024-03-19 03:19:05+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,113148,1136479756,police_frequency,2024-03-19 03:42:23+00:00,None of the Above,No Outgroup Target,,1.0
Message,113150,1136479756,police_frequency,2024-03-19 04:22:35+00:00,None of the Above,No Outgroup Target,,1.0
Message,113151,1136479756,police_frequency,2024-03-19 04:25:09+00:00,None of the Above,No Outgroup Target,,1.0
Message,113152,1136479756,police_frequency,2024-03-19 04:27:59+00:00,None of the Above,No Outgroup Target,,1.0
Message,113155,1136479756,police_frequency,2024-03-19 04:45:57+00:00,None of the Above,No Outgroup Target,,1.0
Message,113157,1136479756,police_frequency,2024-03-19 05:05:02+00:00,None of the Above,No Outgroup Target,,2.0
Message,113158,1136479756,police_frequency,2024-03-19 14:00:48+00:00,None of the Above,No Outgroup Target,,1.0
Message,113160,1136479756,police_frequency,2024-03-19 14:48:43+00:00,None of the Above,No Outgroup Target,,2.0
Message,113161,1136479756,police_frequency,2024-03-19 15:01:33+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,113162,1136479756,police_frequency,2024-03-19 15:05:01+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,113163,1136479756,police_frequency,2024-03-19 15:13:39+00:00,Outgroup Threat,Institutions and Elites,,3.0
Message,113164,1136479756,police_frequency,2024-03-19 15:21:32+00:00,None of the Above,No Outgroup Target,,1.0
Message,113166,1136479756,police_frequency,2024-03-19 15:27:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,113167,1136479756,police_frequency,2024-03-19 15:39:10+00:00,Outgroup Threat,Social or Ethnic Group,,4.0
Message,113168,1136479756,police_frequency,2024-03-19 15:51:55+00:00,None of the Above,No Outgroup Target,,2.0
Message,113169,1136479756,police_frequency,2024-03-19 16:05:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,113170,1136479756,police_frequency,2024-03-19 16:17:20+00:00,None of the Above,No Outgroup Target,,1.0
Message,113171,1136479756,police_frequency,2024-03-19 16:51:47+00:00,Outgroup Moral Condemnation,Social or Ethnic Group,,3.0
Message,113172,1136479756,police_frequency,2024-03-19 17:05:56+00:00,None of the Above,No Outgroup Target,,1.0
Message,113173,1136479756,police_frequency,2024-03-19 17:17:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,113174,1136479756,police_frequency,2024-03-19 17:29:26+00:00,Outgroup Moral Condemnation,Unspecified Enemy,,4.0
Message,113175,1136479756,police_frequency,2024-03-19 17:46:52+00:00,None of the Above,No Outgroup Target,,1.0
Message,113176,1136479756,police_frequency,2024-03-19 17:58:00+00:00,Outgroup Threat,Social or Ethnic Group,,4.0
Message,113177,1136479756,police_frequency,2024-03-19 18:02:54+00:00,None of the Above,No Outgroup Target,,2.0
Message,113178,1136479756,police_frequency,2024-03-19 18:16:53+00:00,Outgroup Moral Condemnation,Social or Ethnic Group,,3.0
Message,113179,1136479756,police_frequency,2024-03-19 18:23:47+00:00,None of the Above,No Outgroup Target,,1.0
Message,113180,1136479756,police_frequency,2024-03-19 18:43:54+00:00,Outgroup Moral Condemnation,Institutions and Elites,,2.0
Message,113181,1136479756,police_frequency,2024-03-19 18:49:52+00:00,None of the Above,No Outgroup Target,,1.0
Message,113182,1136479756,police_frequency,2024-03-19 18:58:04+00:00,None of the Above,No Outgroup Target,,2.0
Message,113183,1136479756,police_frequency,2024-03-19 19:14:33+00:00,None of the Above,No Outgroup Target,,1.0
Message,113185,1136479756,police_frequency,2024-03-19 19:38:11+00:00,None of the Above,No Outgroup Target,,1.0
Message,113186,1136479756,police_frequency,2024-03-19 19:41:49+00:00,None of the Above,No Outgroup Target,,3.0
Message,113187,1136479756,police_frequency,2024-03-19 19:51:41+00:00,None of the Above,No Outgroup Target,,3.0
Message,113188,1136479756,police_frequency,2024-03-19 19:54:00+00:00,None of the Above,No Outgroup Target,,1.0
Message,113189,1136479756,police_frequency,2024-03-19 20:21:37+00:00,Outgroup Hate,Political or Cultural Group,,2.0
Message,113190,1136479756,police_frequency,2024-03-19 20:34:35+00:00,None of the Above,No Outgroup Target,,3.0
Message,113191,1136479756,police_frequency,2024-03-19 20:43:45+00:00,None of the Above,No Outgroup Target,,1.0
Message,113192,1136479756,police_frequency,2024-03-19 20:53:55+00:00,None of the Above,No Outgroup Target,,2.0
Message,113194,1136479756,police_frequency,2024-03-19 21:09:11+00:00,Outgroup Moral Condemnation,Social or Ethnic Group,,3.0
Message,113195,1136479756,police_frequency,2024-03-19 21:20:08+00:00,Outgroup Threat,Social or Ethnic Group,,2.0
Message,113196,1136479756,police_frequency,2024-03-19 21:37:37+00:00,None of the Above,No Outgroup Target,,2.0
Message,113197,1136479756,police_frequency,2024-03-19 21:44:51+00:00,None of the Above,No Outgroup Target,,3.0
Message,113198,1136479756,police_frequency,2024-03-19 21:57:01+00:00,None of the Above,No Outgroup Target,,3.0
Message,113199,1136479756,police_frequency,2024-03-19 21:57:52+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,2.0
Message,113200,1136479756,police_frequency,2024-03-19 22:20:36+00:00,None of the Above,No Outgroup Target,,2.0
Message,113201,1136479756,police_frequency,2024-03-19 22:23:00+00:00,None of the Above,No Outgroup Target,,1.0
Message,113202,1136479756,police_frequency,2024-03-19 22:27:15+00:00,None of the Above,No Outgroup Target,,1.0
Message,113203,1136479756,police_frequency,2024-03-19 22:39:28+00:00,None of the Above,No Outgroup Target,,2.0
Message,113204,1136479756,police_frequency,2024-03-19 22:53:47+00:00,None of the Above,No Outgroup Target,,2.0
Message,113205,1136479756,police_frequency,2024-03-19 22:58:39+00:00,None of the Above,No Outgroup Target,,2.0
Message,113207,1136479756,police_frequency,2024-03-19 23:20:28+00:00,None of the Above,No Outgroup Target,,1.0
Message,113209,1136479756,police_frequency,2024-03-20 00:05:11+00:00,None of the Above,No Outgroup Target,,1.0
Message,113212,1136479756,police_frequency,2024-03-20 00:26:04+00:00,None of the Above,No Outgroup Target,,2.0
Message,113213,1136479756,police_frequency,2024-03-20 00:39:01+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,113214,1136479756,police_frequency,2024-03-20 00:47:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,113215,1136479756,police_frequency,2024-03-20 01:01:18+00:00,None of the Above,No Outgroup Target,,1.0
Message,113216,1136479756,police_frequency,2024-03-20 01:14:40+00:00,None of the Above,No Outgroup Target,,2.0
Message,113217,1136479756,police_frequency,2024-03-20 01:33:04+00:00,Ingroup Heroism,No Outgroup Target,Unspecified ingroup focus,3.0
Message,113218,1136479756,police_frequency,2024-03-20 01:46:38+00:00,Outgroup Moral Condemnation,Unspecified Enemy,,4.0
Message,113220,1136479756,police_frequency,2024-03-20 02:05:18+00:00,None of the Above,No Outgroup Target,,2.0
Message,113221,1136479756,police_frequency,2024-03-20 02:15:19+00:00,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,113222,1136479756,police_frequency,2024-03-20 02:27:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,113223,1136479756,police_frequency,2024-03-20 02:55:19+00:00,None of the Above,No Outgroup Target,,2.0
Message,113225,1136479756,police_frequency,2024-03-20 04:03:13+00:00,None of the Above,No Outgroup Target,,1.0
Message,113226,1136479756,police_frequency,2024-03-20 04:10:50+00:00,None of the Above,No Outgroup Target,,1.0
Message,113227,1136479756,police_frequency,2024-03-20 04:18:58+00:00,Ingroup Heroism,No Outgroup Target,National citizens and general public,2.0
Message,113228,1136479756,police_frequency,2024-03-20 04:32:20+00:00,Ingroup Heroism,No Outgroup Target,National citizens and general public,2.0
Message,113229,1136479756,police_frequency,2024-03-20 04:47:42+00:00,Ingroup Heroism,No Outgroup Target,Unspecified ingroup focus,3.0
Message,113230,1136479756,police_frequency,2024-03-20 04:55:42+00:00,None of the Above,No Outgroup Target,,1.0
Message,113232,1136479756,police_frequency,2024-03-20 05:05:02+00:00,None of the Above,No Outgroup Target,,1.0
Message,113233,1136479756,police_frequency,2024-03-20 10:17:55+00:00,None of the Above,No Outgroup Target,,2.0
Message,113234,1136479756,police_frequency,2024-03-20 10:26:54+00:00,None of the Above,No Outgroup Target,,2.0
Message,113235,1136479756,police_frequency,2024-03-21 22:37:28+00:00,Outgroup Moral Condemnation,Social or Ethnic Group,,4.0
Message,113236,1136479756,police_frequency,2024-03-22 17:52:30+00:00,None of the Above,No Outgroup Target,,1.0
Message,113237,1136479756,police_frequency,2024-03-25 19:24:09+00:00,None of the Above,No Outgroup Target,,1.0
Message,113238,1136479756,police_frequency,2024-03-25 20:25:28+00:00,None of the Above,No Outgroup Target,,1.0
Message,113239,1136479756,police_frequency,2024-03-25 20:42:16+00:00,None of the Above,No Outgroup Target,,3.0
Message,113240,1136479756,police_frequency,2024-03-25 20:47:01+00:00,Outgroup Threat,Unspecified Enemy,,4.0
Message,113241,1136479756,police_frequency,2024-03-25 20:57:01+00:00,None of the Above,No Outgroup Target,,4.0
Message,113242,1136479756,police_frequency,2024-03-25 20:59:13+00:00,None of the Above,No Outgroup Target,,2.0
Message,113243,1136479756,police_frequency,2024-03-25 21:10:40+00:00,None of the Above,No Outgroup Target,,2.0
Message,113244,1136479756,police_frequency,2024-03-25 21:22:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,113245,1136479756,police_frequency,2024-03-25 21:32:58+00:00,None of the Above,No Outgroup Target,,3.0
Message,113246,1136479756,police_frequency,2024-03-25 21:41:01+00:00,None of the Above,No Outgroup Target,,3.0
Message,113248,1136479756,police_frequency,2024-03-25 21:53:01+00:00,None of the Above,No Outgroup Target,,3.0
Message,113249,1136479756,police_frequency,2024-03-25 22:02:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,113250,1136479756,police_frequency,2024-03-25 22:08:37+00:00,None of the Above,No Outgroup Target,,1.0
Message,113251,1136479756,police_frequency,2024-03-25 22:15:57+00:00,None of the Above,No Outgroup Target,,2.0
Message,113252,1136479756,police_frequency,2024-03-25 22:31:23+00:00,None of the Above,No Outgroup Target,,1.0
Message,113253,1136479756,police_frequency,2024-03-25 22:35:04+00:00,None of the Above,No Outgroup Target,,1.0
Message,113254,1136479756,police_frequency,2024-03-25 22:53:31+00:00,None of the Above,No Outgroup Target,,1.0
Message,113255,1136479756,police_frequency,2024-03-25 23:05:57+00:00,None of the Above,No Outgroup Target,,1.0
Message,113256,1136479756,police_frequency,2024-03-25 23:20:26+00:00,None of the Above,No Outgroup Target,,2.0
Message,113258,1136479756,police_frequency,2024-03-25 23:50:33+00:00,None of the Above,No Outgroup Target,,2.0
Message,113259,1136479756,police_frequency,2024-03-25 23:55:01+00:00,Ingroup Victimhood,No Outgroup Target,Institutions and Elites,3.0
Message,113260,1136479756,police_frequency,2024-03-26 00:01:19+00:00,None of the Above,No Outgroup Target,,1.0
Message,113261,1136479756,police_frequency,2024-03-26 00:06:14+00:00,None of the Above,No Outgroup Target,,2.0
Message,113262,1136479756,police_frequency,2024-03-26 00:20:27+00:00,None of the Above,No Outgroup Target,,2.0
Message,113263,1136479756,police_frequency,2024-03-26 01:45:25+00:00,None of the Above,No Outgroup Target,,3.0
Message,113264,1136479756,police_frequency,2024-03-26 04:23:51+00:00,None of the Above,No Outgroup Target,,3.0
Message,113265,1136479756,police_frequency,2024-03-26 04:37:35+00:00,None of the Above,No Outgroup Target,,3.0
