_,id,channel_id,channel_name,Standardized_Core_Stance_Label,Standardized_Outgroup_Target_Type,Standardized_Ingroup_Focus_Type_Label,Standardized_Emotional_Intensity_Label
Message,19780,1478154831,patriotfrontupdates,None of the Above,,,
Message,19784,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,19794,1478154831,patriotfrontupdates,Outgroup Moral Condemnation,,,
Message,19795,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,19799,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,19800,1478154831,patriotfrontupdates,Outgroup Moral Condemnation,,,
Message,19801,1478154831,patriotfrontupdates,Outgroup Moral Condemnation,,,
Message,19802,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,19809,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,19810,1478154831,patriotfrontupdates,None of the Above,,,
Message,19816,1478154831,patriotfrontupdates,None of the Above,,,
Message,19824,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,19832,1478154831,patriotfrontupdates,None of the Above,,,
Message,19836,1478154831,patriotfrontupdates,None of the Above,,,
Message,19841,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,19847,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,19861,1478154831,patriotfrontupdates,None of the Above,,,
Message,19862,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,19871,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,19880,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,19888,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,19891,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,19895,1478154831,patriotfrontupdates,None of the Above,,,
Message,19900,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,19910,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,19914,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,19920,1478154831,patriotfrontupdates,None of the Above,,,
Message,19924,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,19931,1478154831,patriotfrontupdates,None of the Above,,,
Message,19939,1478154831,patriotfrontupdates,None of the Above,,,
Message,19943,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,19947,1478154831,patriotfrontupdates,None of the Above,,,
Message,19951,1478154831,patriotfrontupdates,None of the Above,,,
Message,19955,1478154831,patriotfrontupdates,None of the Above,,,
Message,19965,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,19972,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,19976,1478154831,patriotfrontupdates,None of the Above,,,
Message,19980,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,19986,1478154831,patriotfrontupdates,None of the Above,,,
Message,19990,1478154831,patriotfrontupdates,None of the Above,,,
Message,19995,1478154831,patriotfrontupdates,None of the Above,,,
Message,20003,1478154831,patriotfrontupdates,None of the Above,,,
Message,20006,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20012,1478154831,patriotfrontupdates,None of the Above,,,
Message,20019,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20027,1478154831,patriotfrontupdates,None of the Above,,,
Message,20031,1478154831,patriotfrontupdates,Outgroup Threat,,,
Message,20032,1478154831,patriotfrontupdates,None of the Above,,,
Message,20036,1478154831,patriotfrontupdates,None of the Above,,,
Message,20040,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20050,1478154831,patriotfrontupdates,None of the Above,,,
Message,20054,1478154831,patriotfrontupdates,None of the Above,,,
Message,20064,1478154831,patriotfrontupdates,None of the Above,,,
Message,20068,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20072,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20076,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20077,1478154831,patriotfrontupdates,None of the Above,,,
Message,20081,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20084,1478154831,patriotfrontupdates,None of the Above,,,
Message,20088,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20093,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20097,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20101,1478154831,patriotfrontupdates,None of the Above,,,
Message,20105,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20111,1478154831,patriotfrontupdates,None of the Above,,,
Message,20115,1478154831,patriotfrontupdates,None of the Above,,,
Message,20118,1478154831,patriotfrontupdates,Ingroup Heroism,,National citizens and general public,
Message,20119,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20126,1478154831,patriotfrontupdates,None of the Above,,,
Message,20130,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20135,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20144,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20154,1478154831,patriotfrontupdates,None of the Above,,,
Message,20157,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20165,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20168,1478154831,patriotfrontupdates,None of the Above,,,
Message,20172,1478154831,patriotfrontupdates,None of the Above,,,
Message,20179,1478154831,patriotfrontupdates,None of the Above,,,
Message,20187,1478154831,patriotfrontupdates,None of the Above,,,
Message,20193,1478154831,patriotfrontupdates,None of the Above,,,
Message,20197,1478154831,patriotfrontupdates,None of the Above,,,
Message,20205,1478154831,patriotfrontupdates,None of the Above,,,
Message,20213,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20214,1478154831,patriotfrontupdates,None of the Above,,,
Message,20218,1478154831,patriotfrontupdates,None of the Above,,,
Message,20222,1478154831,patriotfrontupdates,None of the Above,,,
Message,20227,1478154831,patriotfrontupdates,Ingroup Heroism,,National citizens and general public,
Message,20233,1478154831,patriotfrontupdates,None of the Above,,,
Message,20240,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20244,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20246,1478154831,patriotfrontupdates,None of the Above,,,
Message,20247,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20248,1478154831,patriotfrontupdates,None of the Above,,,
Message,20249,1478154831,patriotfrontupdates,None of the Above,,,
Message,20250,1478154831,patriotfrontupdates,None of the Above,,,
Message,20251,1478154831,patriotfrontupdates,None of the Above,,,
Message,20252,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20253,1478154831,patriotfrontupdates,None of the Above,,,
Message,20254,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20255,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20256,1478154831,patriotfrontupdates,Ingroup Heroism,,Social or Ethnic Group,
Message,20257,1478154831,patriotfrontupdates,None of the Above,,,
Message,20258,1478154831,patriotfrontupdates,Outgroup Moral Condemnation,,,
Message,20259,1478154831,patriotfrontupdates,Ingroup Heroism,,Social or Ethnic Group,
Message,20260,1478154831,patriotfrontupdates,None of the Above,,,
Message,20262,1478154831,patriotfrontupdates,Outgroup Moral Condemnation,,,
Message,20263,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20264,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20274,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20275,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20276,1478154831,patriotfrontupdates,Ingroup Heroism,,National citizens and general public,
Message,20277,1478154831,patriotfrontupdates,Outgroup Moral Condemnation,,,
Message,20279,1478154831,patriotfrontupdates,None of the Above,,,
Message,20287,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20288,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20289,1478154831,patriotfrontupdates,None of the Above,,,
Message,20294,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20303,1478154831,patriotfrontupdates,None of the Above,,,
Message,20305,1478154831,patriotfrontupdates,None of the Above,,,
Message,20310,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20315,1478154831,patriotfrontupdates,None of the Above,,,
Message,20320,1478154831,patriotfrontupdates,None of the Above,,,
Message,20323,1478154831,patriotfrontupdates,None of the Above,,,
Message,20327,1478154831,patriotfrontupdates,None of the Above,,,
Message,20331,1478154831,patriotfrontupdates,None of the Above,,,
Message,20339,1478154831,patriotfrontupdates,None of the Above,,,
Message,20343,1478154831,patriotfrontupdates,None of the Above,,,
Message,20346,1478154831,patriotfrontupdates,None of the Above,,,
Message,20355,1478154831,patriotfrontupdates,None of the Above,,,
Message,20361,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20362,1478154831,patriotfrontupdates,None of the Above,,,
Message,20370,1478154831,patriotfrontupdates,None of the Above,,,
Message,20374,1478154831,patriotfrontupdates,None of the Above,,,
Message,20382,1478154831,patriotfrontupdates,None of the Above,,,
Message,20387,1478154831,patriotfrontupdates,None of the Above,,,
Message,20391,1478154831,patriotfrontupdates,None of the Above,,,
Message,20396,1478154831,patriotfrontupdates,None of the Above,,,
Message,20397,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20401,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20406,1478154831,patriotfrontupdates,None of the Above,,,
Message,20410,1478154831,patriotfrontupdates,None of the Above,,,
Message,20415,1478154831,patriotfrontupdates,None of the Above,,,
Message,20419,1478154831,patriotfrontupdates,None of the Above,,,
Message,20423,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20428,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20435,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20439,1478154831,patriotfrontupdates,Outgroup Moral Condemnation,,,
Message,20440,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20445,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20450,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20457,1478154831,patriotfrontupdates,None of the Above,,,
Message,20461,1478154831,patriotfrontupdates,None of the Above,,,
Message,20465,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20472,1478154831,patriotfrontupdates,None of the Above,,,
Message,20476,1478154831,patriotfrontupdates,None of the Above,,,
Message,20480,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20484,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20490,1478154831,patriotfrontupdates,None of the Above,,,
Message,20494,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20500,1478154831,patriotfrontupdates,None of the Above,,,
Message,20504,1478154831,patriotfrontupdates,None of the Above,,,
Message,20509,1478154831,patriotfrontupdates,None of the Above,,,
Message,20518,1478154831,patriotfrontupdates,None of the Above,,,
Message,20522,1478154831,patriotfrontupdates,None of the Above,,,
Message,20526,1478154831,patriotfrontupdates,None of the Above,,,
Message,20530,1478154831,patriotfrontupdates,None of the Above,,,
Message,20531,1478154831,patriotfrontupdates,None of the Above,,,
Message,20539,1478154831,patriotfrontupdates,None of the Above,,,
Message,20543,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20547,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20552,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20556,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20561,1478154831,patriotfrontupdates,None of the Above,,,
Message,20565,1478154831,patriotfrontupdates,None of the Above,,,
Message,20570,1478154831,patriotfrontupdates,None of the Above,,,
Message,20578,1478154831,patriotfrontupdates,None of the Above,,,
Message,20581,1478154831,patriotfrontupdates,None of the Above,,,
Message,20588,1478154831,patriotfrontupdates,None of the Above,,,
Message,20596,1478154831,patriotfrontupdates,Ingroup Heroism,,National citizens and general public,
Message,20600,1478154831,patriotfrontupdates,None of the Above,,,
Message,20608,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20613,1478154831,patriotfrontupdates,None of the Above,,,
Message,20617,1478154831,patriotfrontupdates,None of the Above,,,
Message,20622,1478154831,patriotfrontupdates,None of the Above,,,
Message,20626,1478154831,patriotfrontupdates,None of the Above,,,
Message,20636,1478154831,patriotfrontupdates,None of the Above,,,
Message,20640,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20645,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20649,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20650,1478154831,patriotfrontupdates,None of the Above,,,
Message,20651,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20652,1478154831,patriotfrontupdates,None of the Above,,,
Message,20657,1478154831,patriotfrontupdates,None of the Above,,,
Message,20661,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20668,1478154831,patriotfrontupdates,None of the Above,,,
Message,20676,1478154831,patriotfrontupdates,None of the Above,,,
Message,20682,1478154831,patriotfrontupdates,None of the Above,,,
Message,20686,1478154831,patriotfrontupdates,None of the Above,,,
Message,20691,1478154831,patriotfrontupdates,None of the Above,,,
Message,20695,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20701,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20705,1478154831,patriotfrontupdates,None of the Above,,,
Message,20711,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20717,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20722,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20723,1478154831,patriotfrontupdates,None of the Above,,,
Message,20727,1478154831,patriotfrontupdates,None of the Above,,,
Message,20731,1478154831,patriotfrontupdates,None of the Above,,,
Message,20737,1478154831,patriotfrontupdates,None of the Above,,,
Message,20745,1478154831,patriotfrontupdates,None of the Above,,,
Message,20749,1478154831,patriotfrontupdates,None of the Above,,,
Message,20753,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20757,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20761,1478154831,patriotfrontupdates,None of the Above,,,
Message,20762,1478154831,patriotfrontupdates,None of the Above,,,
Message,20766,1478154831,patriotfrontupdates,None of the Above,,,
Message,20774,1478154831,patriotfrontupdates,None of the Above,,,
Message,20780,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20784,1478154831,patriotfrontupdates,None of the Above,,,
Message,20792,1478154831,patriotfrontupdates,None of the Above,,,
Message,20793,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20794,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20795,1478154831,patriotfrontupdates,Outgroup Threat,,,
Message,20796,1478154831,patriotfrontupdates,None of the Above,,,
Message,20800,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20805,1478154831,patriotfrontupdates,None of the Above,,,
Message,20810,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20811,1478154831,patriotfrontupdates,None of the Above,,,
Message,20819,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20823,1478154831,patriotfrontupdates,None of the Above,,,
Message,20828,1478154831,patriotfrontupdates,None of the Above,,,
Message,20832,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20839,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20848,1478154831,patriotfrontupdates,None of the Above,,,
Message,20854,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20855,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20859,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20863,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20870,1478154831,patriotfrontupdates,None of the Above,,,
Message,20875,1478154831,patriotfrontupdates,None of the Above,,,
Message,20880,1478154831,patriotfrontupdates,None of the Above,,,
Message,20884,1478154831,patriotfrontupdates,None of the Above,,,
Message,20889,1478154831,patriotfrontupdates,None of the Above,,,
Message,20893,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20897,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20901,1478154831,patriotfrontupdates,None of the Above,,,
Message,20906,1478154831,patriotfrontupdates,None of the Above,,,
Message,20910,1478154831,patriotfrontupdates,Outgroup Threat,,,
Message,20917,1478154831,patriotfrontupdates,None of the Above,,,
Message,20925,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20930,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20934,1478154831,patriotfrontupdates,None of the Above,,,
Message,20939,1478154831,patriotfrontupdates,None of the Above,,,
Message,20944,1478154831,patriotfrontupdates,None of the Above,,,
Message,20948,1478154831,patriotfrontupdates,None of the Above,,,
Message,20952,1478154831,patriotfrontupdates,None of the Above,,,
Message,20953,1478154831,patriotfrontupdates,None of the Above,,,
Message,20954,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20958,1478154831,patriotfrontupdates,None of the Above,,,
Message,20962,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20968,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20969,1478154831,patriotfrontupdates,None of the Above,,,
Message,20974,1478154831,patriotfrontupdates,None of the Above,,,
Message,20981,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20985,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,20990,1478154831,patriotfrontupdates,None of the Above,,,
Message,20991,1478154831,patriotfrontupdates,None of the Above,,,
Message,20995,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21001,1478154831,patriotfrontupdates,None of the Above,,,
Message,21005,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21009,1478154831,patriotfrontupdates,None of the Above,,,
Message,21013,1478154831,patriotfrontupdates,None of the Above,,,
Message,21017,1478154831,patriotfrontupdates,None of the Above,,,
Message,21022,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21027,1478154831,patriotfrontupdates,None of the Above,,,
Message,21031,1478154831,patriotfrontupdates,None of the Above,,,
Message,21037,1478154831,patriotfrontupdates,None of the Above,,,
Message,21041,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21045,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21051,1478154831,patriotfrontupdates,None of the Above,,,
Message,21055,1478154831,patriotfrontupdates,None of the Above,,,
Message,21059,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21060,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21064,1478154831,patriotfrontupdates,None of the Above,,,
Message,21068,1478154831,patriotfrontupdates,None of the Above,,,
Message,21072,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21076,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21082,1478154831,patriotfrontupdates,None of the Above,,,
Message,21086,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21087,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21088,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21104,1478154831,patriotfrontupdates,None of the Above,,,
Message,21108,1478154831,patriotfrontupdates,None of the Above,,,
Message,21112,1478154831,patriotfrontupdates,None of the Above,,,
Message,21116,1478154831,patriotfrontupdates,None of the Above,,,
Message,21120,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21124,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21131,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21136,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21137,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21146,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21148,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21149,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21159,1478154831,patriotfrontupdates,None of the Above,,,
Message,21165,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21166,1478154831,patriotfrontupdates,Outgroup Threat,,,
Message,21167,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21172,1478154831,patriotfrontupdates,None of the Above,,,
Message,21177,1478154831,patriotfrontupdates,None of the Above,,,
Message,21183,1478154831,patriotfrontupdates,None of the Above,,,
Message,21191,1478154831,patriotfrontupdates,None of the Above,,,
Message,21196,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21201,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21206,1478154831,patriotfrontupdates,None of the Above,,,
Message,21216,1478154831,patriotfrontupdates,None of the Above,,,
Message,21220,1478154831,patriotfrontupdates,None of the Above,,,
Message,21224,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21228,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21232,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21238,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21244,1478154831,patriotfrontupdates,None of the Above,,,
Message,21248,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21252,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21256,1478154831,patriotfrontupdates,None of the Above,,,
Message,21260,1478154831,patriotfrontupdates,None of the Above,,,
Message,21265,1478154831,patriotfrontupdates,None of the Above,,,
Message,21271,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21274,1478154831,patriotfrontupdates,Ingroup Heroism,,National citizens and general public,
Message,21275,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21276,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21277,1478154831,patriotfrontupdates,None of the Above,,,
Message,21278,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21284,1478154831,patriotfrontupdates,None of the Above,,,
Message,21288,1478154831,patriotfrontupdates,None of the Above,,,
Message,21293,1478154831,patriotfrontupdates,None of the Above,,,
Message,21302,1478154831,patriotfrontupdates,None of the Above,,,
Message,21307,1478154831,patriotfrontupdates,None of the Above,,,
Message,21312,1478154831,patriotfrontupdates,None of the Above,,,
Message,21320,1478154831,patriotfrontupdates,None of the Above,,,
Message,21324,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21328,1478154831,patriotfrontupdates,None of the Above,,,
Message,21332,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21337,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21342,1478154831,patriotfrontupdates,None of the Above,,,
Message,21347,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21353,1478154831,patriotfrontupdates,None of the Above,,,
Message,21354,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21355,1478154831,patriotfrontupdates,None of the Above,,,
Message,21356,1478154831,patriotfrontupdates,Ingroup Heroism,,National citizens and general public,
Message,21357,1478154831,patriotfrontupdates,None of the Above,,,
Message,21358,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21359,1478154831,patriotfrontupdates,None of the Above,,,
Message,21360,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21361,1478154831,patriotfrontupdates,None of the Above,,,
Message,21362,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21363,1478154831,patriotfrontupdates,None of the Above,,,
Message,21364,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21378,1478154831,patriotfrontupdates,None of the Above,,,
Message,21382,1478154831,patriotfrontupdates,None of the Above,,,
Message,21386,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21390,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21394,1478154831,patriotfrontupdates,None of the Above,,,
Message,21398,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21399,1478154831,patriotfrontupdates,Ingroup Heroism,,National citizens and general public,
Message,21403,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21404,1478154831,patriotfrontupdates,None of the Above,,,
Message,21409,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21413,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21420,1478154831,patriotfrontupdates,Ingroup Heroism,,National citizens and general public,
Message,21422,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21428,1478154831,patriotfrontupdates,None of the Above,,,
Message,21432,1478154831,patriotfrontupdates,None of the Above,,,
Message,21443,1478154831,patriotfrontupdates,None of the Above,,,
Message,21444,1478154831,patriotfrontupdates,None of the Above,,,
Message,21448,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21452,1478154831,patriotfrontupdates,None of the Above,,,
Message,21456,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
Message,21461,1478154831,patriotfrontupdates,None of the Above,,,
Message,21462,1478154831,patriotfrontupdates,None of the Above,,,
Message,21466,1478154831,patriotfrontupdates,None of the Above,,,
Message,21476,1478154831,patriotfrontupdates,None of the Above,,,
Message,21480,1478154831,patriotfrontupdates,None of the Above,,,
Message,21485,1478154831,patriotfrontupdates,Ingroup Heroism,,Political or Ideological Activism,
